qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_3146,HAU,HAU/user16/6-1-2,emotion,What emotion does the person in the video express?,Steadily,Quickly,Methodically,Leisurely,B,user16
training_3147,HAU,HAU/user16/6-1-3,emotion,What emotion does the person in the video express?,Leisurely,Quickly,Lazily,Steadily,D,user16
training_3148,HAU,HAU/user16/6-2-1,emotion,What emotion does the person in the video express?,Peacefully,Casually,Orderly,Impatiently,B,user16
training_3149,HAU,HAU/user16/6-2-2,emotion,What emotion does the person in the video express?,Impatiently,Orderly,Casually,Deliberately,A,user16
training_3150,HAU,HAU/user16/6-2-3,emotion,What emotion does the person in the video express?,Unhurriedly,Impatiently,Casually,Orderly,D,user16
training_3151,HAU,HAU/user16/7-1-1,emotion,What emotion does the person in the video express?,Gently,Steadily,Quickly,Methodically,A,user16
training_3152,HAU,HAU/user16/7-1-2,emotion,What emotion does the person in the video express?,Quickly,Steadily,Gently,Tensely,B,user16
training_3153,HAU,HAU/user16/7-1-3,emotion,What emotion does the person in the video express?,Gently,Neatly,Steadily,Quickly,D,user16
training_3154,HAU,HAU/user16/7-2-1,emotion,What emotion does the person in the video express?,Hurriedly,Gently,Steadily,Gracefully,D,user16
training_3155,HAU,HAU/user16/7-2-2,emotion,What emotion does the person in the video express?,Steadily,Nervously,Gracefully,Hurriedly,A,user16
training_3156,HAU,HAU/user16/7-2-3,emotion,What emotion does the person in the video express?,Gracefully,Hurriedly,Steadily,Comfortably,B,user16
training_3157,HAU,HAU/user16/7-3-1,emotion,What emotion does the person in the video express?,Rapidly,Carefully,Urgently,Peacefully,D,user16
training_3158,HAU,HAU/user16/7-3-2,emotion,What emotion does the person in the video express?,Carefully,Rapidly,Peacefully,Tensely,A,user16
training_3159,HAU,HAU/user16/7-3-3,emotion,What emotion does the person in the video express?,Carefully,Meticulously,Rapidly,Peacefully,C,user16
training_3208,HAU,HAU/user18/1-1-1,emotion,What emotion does the person in the video express?,Absentmindedly,Deliberately,Unhurriedly,Intently,C,user18
training_3209,HAU,HAU/user18/1-1-2,emotion,What emotion does the person in the video express?,Unhurriedly,Absentmindedly,Intently,Casually,C,user18
training_3210,HAU,HAU/user18/1-1-3,emotion,What emotion does the person in the video express?,Unhurriedly,Calmly,Absentmindedly,Intently,C,user18
training_3211,HAU,HAU/user18/1-2-1,emotion,What emotion does the person in the video express?,Lazily,Contently,Methodically,Briskly,B,user18
training_3212,HAU,HAU/user18/1-2-2,emotion,What emotion does the person in the video express?,Contently,Briskly,Neatly,Lazily,B,user18
training_3213,HAU,HAU/user18/1-2-3,emotion,What emotion does the person in the video express?,Lazily,Briskly,Contently,Urgently,A,user18
training_3214,HAU,HAU/user18/2-1-1,emotion,What emotion does the person in the video express?,Relaxedly,Nervously,Attentively,Absentmindedly,A,user18
training_3215,HAU,HAU/user18/2-1-2,emotion,What emotion does the person in the video express?,Nervously,Attentively,Peacefully,Relaxedly,B,user18
training_3216,HAU,HAU/user18/2-1-3,emotion,What emotion does the person in the video express?,Nervously,Relaxedly,Contently,Attentively,A,user18
training_3217,HAU,HAU/user18/2-2-1,emotion,What emotion does the person in the video express?,Briskly,Hastily,Anxiously,Meticulously,D,user18
training_3218,HAU,HAU/user18/2-2-2,emotion,What emotion does the person in the video express?,Briskly,Hastily,Rapidly,Meticulously,A,user18
training_3219,HAU,HAU/user18/2-2-3,emotion,What emotion does the person in the video express?,Briskly,Eagerly,Meticulously,Hastily,D,user18
training_3220,HAU,HAU/user18/3-1-1,emotion,What emotion does the person in the video express?,Quickly,Precisely,Deliberately,Lightly,C,user18
training_3221,HAU,HAU/user18/3-1-2,emotion,What emotion does the person in the video express?,Deliberately,Relaxedly,Precisely,Quickly,D,user18
training_3222,HAU,HAU/user18/3-1-3,emotion,What emotion does the person in the video express?,Absentmindedly,Quickly,Deliberately,Precisely,D,user18
training_3223,HAU,HAU/user18/3-2-1,emotion,What emotion does the person in the video express?,Leisurely,Rapidly,Evenly,Precisely,A,user18
training_3224,HAU,HAU/user18/3-2-2,emotion,What emotion does the person in the video express?,Rapidly,Evenly,Leisurely,Eagerly,A,user18
training_3225,HAU,HAU/user18/3-2-3,emotion,What emotion does the person in the video express?,Unhurriedly,Evenly,Rapidly,Leisurely,B,user18
training_3226,HAU,HAU/user18/3-3-1,emotion,What emotion does the person in the video express?,Thoroughly,Quickly,Lightly,Gently,D,user18
training_3227,HAU,HAU/user18/3-3-2,emotion,What emotion does the person in the video express?,Quickly,Gently,Hurriedly,Thoroughly,A,user18
training_3228,HAU,HAU/user18/3-3-3,emotion,What emotion does the person in the video express?,Diligently,Thoroughly,Quickly,Gently,B,user18
training_3229,HAU,HAU/user18/4-1-1,emotion,What emotion does the person in the video express?,Steadily,Quietly,Intently,Rapidly,B,user18
training_3230,HAU,HAU/user18/4-1-2,emotion,What emotion does the person in the video express?,Steadily,Rapidly,Precisely,Quietly,B,user18
training_3231,HAU,HAU/user18/4-1-3,emotion,What emotion does the person in the video express?,Steadily,Quietly,Confidently,Rapidly,A,user18
training_3232,HAU,HAU/user18/4-2-1,emotion,What emotion does the person in the video express?,Orderly,Cautiously,Briskly,Attentively,B,user18
training_3233,HAU,HAU/user18/4-2-2,emotion,What emotion does the person in the video express?,Cautiously,Hastily,Orderly,Briskly,D,user18
training_3234,HAU,HAU/user18/4-2-3,emotion,What emotion does the person in the video express?,Quietly,Cautiously,Briskly,Orderly,D,user18
training_3235,HAU,HAU/user18/5-1-1,emotion,What emotion does the person in the video express?,Gracefully,Seriously,Anxiously,Peacefully,A,user18
training_3236,HAU,HAU/user18/5-1-2,emotion,What emotion does the person in the video express?,Peacefully,Gracefully,Anxiously,Lightly,A,user18
training_3237,HAU,HAU/user18/5-1-3,emotion,What emotion does the person in the video express?,Peacefully,Gracefully,Quietly,Anxiously,D,user18
training_3238,HAU,HAU/user18/6-1-1,emotion,What emotion does the person in the video express?,Rapidly,Slowly,Gently,Calmly,B,user18
training_3239,HAU,HAU/user18/6-1-2,emotion,What emotion does the person in the video express?,Calmly,Rapidly,Slowly,Meticulously,B,user18
training_3240,HAU,HAU/user18/6-1-3,emotion,What emotion does the person in the video express?,Rapidly,Slowly,Calmly,Casually,C,user18
training_3241,HAU,HAU/user18/6-2-1,emotion,What emotion does the person in the video express?,Gently,Frantically,Naturally,Cautiously,A,user18
training_3242,HAU,HAU/user18/6-2-2,emotion,What emotion does the person in the video express?,Joyfully,Frantically,Gently,Naturally,B,user18
training_3243,HAU,HAU/user18/6-2-3,emotion,What emotion does the person in the video express?,Forcefully,Gently,Naturally,Frantically,C,user18
training_3244,HAU,HAU/user18/7-1-1,emotion,What emotion does the person in the video express?,Calmly,Anxiously,Slowly,Soothingly,C,user18
training_3245,HAU,HAU/user18/7-1-2,emotion,What emotion does the person in the video express?,Slowly,Anxiously,Calmly,Smoothly,C,user18
training_3246,HAU,HAU/user18/7-1-3,emotion,What emotion does the person in the video express?,Calmly,Slowly,Firmly,Anxiously,D,user18
training_3247,HAU,HAU/user18/7-2-1,emotion,What emotion does the person in the video express?,Meticulously,Hurriedly,Quickly,Slowly,D,user18
training_3248,HAU,HAU/user18/7-2-2,emotion,What emotion does the person in the video express?,Quickly,Hurriedly,Slowly,Smoothly,A,user18
training_3249,HAU,HAU/user18/7-2-3,emotion,What emotion does the person in the video express?,Quickly,Briskly,Slowly,Hurriedly,D,user18
training_3490,HAU,HAU/user24/1-1-1,emotion,What emotion does the person in the video express?,Carefully,Swiftly,Patiently,Calmly,D,user24
training_3491,HAU,HAU/user24/1-1-2,emotion,What emotion does the person in the video express?,Calmly,Intently,Carefully,Swiftly,C,user24
training_3492,HAU,HAU/user24/1-1-3,emotion,What emotion does the person in the video express?,Calmly,Slowly,Carefully,Swiftly,D,user24
training_3493,HAU,HAU/user24/1-2-1,emotion,What emotion does the person in the video express?,Gently,Nervously,Orderly,Casually,A,user24
training_3494,HAU,HAU/user24/1-2-2,emotion,What emotion does the person in the video express?,Nervously,Gently,Restlessly,Orderly,D,user24
training_3495,HAU,HAU/user24/1-2-3,emotion,What emotion does the person in the video express?,Frantically,Nervously,Orderly,Gently,B,user24
training_3496,HAU,HAU/user24/2-1-1,emotion,What emotion does the person in the video express?,Leisurely,Casually,Anxiously,Calmly,A,user24
training_3497,HAU,HAU/user24/2-1-2,emotion,What emotion does the person in the video express?,Leisurely,Anxiously,Peacefully,Calmly,D,user24
training_3498,HAU,HAU/user24/2-1-3,emotion,What emotion does the person in the video express?,Anxiously,Joyfully,Calmly,Leisurely,A,user24
training_3499,HAU,HAU/user24/2-2-1,emotion,What emotion does the person in the video express?,Deliberately,Restlessly,Seriously,Leisurely,D,user24
training_3500,HAU,HAU/user24/2-2-2,emotion,What emotion does the person in the video express?,Naturally,Restlessly,Seriously,Leisurely,C,user24
training_3501,HAU,HAU/user24/2-2-3,emotion,What emotion does the person in the video express?,Seriously,Leisurely,Eagerly,Restlessly,D,user24
training_3502,HAU,HAU/user24/3-2-1,emotion,What emotion does the person in the video express?,Naturally,Frantically,Gracefully,Hurriedly,C,user24
training_3503,HAU,HAU/user24/3-2-2,emotion,What emotion does the person in the video express?,Frantically,Seriously,Gracefully,Naturally,A,user24
training_3504,HAU,HAU/user24/3-2-3,emotion,What emotion does the person in the video express?,Contently,Frantically,Gracefully,Naturally,D,user24
training_3505,HAU,HAU/user24/4-1-1,emotion,What emotion does the person in the video express?,Hastily,Leisurely,Smoothly,Steadily,B,user24
training_3506,HAU,HAU/user24/4-1-2,emotion,What emotion does the person in the video express?,Firmly,Steadily,Hastily,Leisurely,B,user24
training_3507,HAU,HAU/user24/4-1-3,emotion,What emotion does the person in the video express?,Leisurely,Firmly,Hastily,Steadily,C,user24
training_3508,HAU,HAU/user24/4-2-1,emotion,What emotion does the person in the video express?,Rapidly,Patiently,Frantically,Slowly,D,user24
training_3509,HAU,HAU/user24/4-2-2,emotion,What emotion does the person in the video express?,Rapidly,Slowly,Patiently,Smoothly,C,user24
training_3510,HAU,HAU/user24/4-2-3,emotion,What emotion does the person in the video express?,Slowly,Carefully,Rapidly,Patiently,C,user24
training_3511,HAU,HAU/user24/4-3-1,emotion,What emotion does the person in the video express?,Relaxedly,Seriously,Anxiously,Patiently,A,user24
training_3512,HAU,HAU/user24/4-3-2,emotion,What emotion does the person in the video express?,Relaxedly,Meticulously,Anxiously,Seriously,D,user24
training_3513,HAU,HAU/user24/4-3-3,emotion,What emotion does the person in the video express?,Seriously,Relaxedly,Briskly,Anxiously,D,user24
training_3514,HAU,HAU/user24/5-1-1,emotion,What emotion does the person in the video express?,Methodically,Attentively,Casually,Hastily,C,user24
training_3515,HAU,HAU/user24/5-1-2,emotion,What emotion does the person in the video express?,Attentively,Casually,Hastily,Deliberately,A,user24
training_3516,HAU,HAU/user24/5-1-3,emotion,What emotion does the person in the video express?,Attentively,Hastily,Smoothly,Casually,B,user24
training_3517,HAU,HAU/user24/5-2-1,emotion,What emotion does the person in the video express?,Calmly,Gently,Anxiously,Neatly,B,user24
training_3518,HAU,HAU/user24/5-2-2,emotion,What emotion does the person in the video express?,Orderly,Anxiously,Calmly,Gently,C,user24
training_3519,HAU,HAU/user24/5-2-3,emotion,What emotion does the person in the video express?,Gently,Calmly,Anxiously,Naturally,C,user24
training_3520,HAU,HAU/user24/5-3-1,emotion,What emotion does the person in the video express?,Tensely,Quietly,Joyfully,Deliberately,C,user24
training_3521,HAU,HAU/user24/5-3-2,emotion,What emotion does the person in the video express?,Neatly,Quietly,Joyfully,Tensely,B,user24
training_3522,HAU,HAU/user24/5-3-3,emotion,What emotion does the person in the video express?,Joyfully,Seriously,Quietly,Tensely,D,user24
training_3523,HAU,HAU/user24/6-2-1,emotion,What emotion does the person in the video express?,Earnestly,Hurriedly,Naturally,Leisurely,D,user24
training_3524,HAU,HAU/user24/6-2-2,emotion,What emotion does the person in the video express?,Leisurely,Hurriedly,Naturally,Gracefully,C,user24
training_3525,HAU,HAU/user24/6-2-3,emotion,What emotion does the person in the video express?,Hurriedly,Rapidly,Naturally,Leisurely,A,user24
training_3526,HAU,HAU/user24/6-3-1,emotion,What emotion does the person in the video express?,Slowly,Steadily,Lightly,Restlessly,A,user24
training_3527,HAU,HAU/user24/6-3-2,emotion,What emotion does the person in the video express?,Restlessly,Steadily,Slowly,Methodically,B,user24
training_3528,HAU,HAU/user24/6-3-3,emotion,What emotion does the person in the video express?,Steadily,Thoroughly,Restlessly,Slowly,C,user24
training_3529,HAU,HAU/user24/7-1-1,emotion,What emotion does the person in the video express?,Steadily,Intently,Tensely,Meticulously,D,user24
training_3530,HAU,HAU/user24/7-1-2,emotion,What emotion does the person in the video express?,Firmly,Meticulously,Tensely,Steadily,C,user24
training_3531,HAU,HAU/user24/7-1-3,emotion,What emotion does the person in the video express?,Meticulously,Steadily,Tensely,Softly,B,user24
training_3532,HAU,HAU/user24/7-2-1,emotion,What emotion does the person in the video express?,Hurriedly,Leisurely,Impatiently,Seriously,B,user24
training_3533,HAU,HAU/user24/7-2-2,emotion,What emotion does the person in the video express?,Seriously,Impatiently,Casually,Leisurely,B,user24
training_3534,HAU,HAU/user24/7-2-3,emotion,What emotion does the person in the video express?,Seriously,Restlessly,Leisurely,Impatiently,A,user24
training_3535,HARn,HARn/0_Wash_face/user16/1-1-2,single,What is the person doing?,doing lunges,washing their face,doing squats,,B,user16
training_3536,HARn,HARn/0_Wash_face/user18/7-1-3,single,What is the person doing?,doing squats,throwing away rubbish,washing their face,,C,user18
training_3547,HARn,HARn/10_Stir_drinks/user16/2-1-2,single,What is the person doing?,putting on clothes,making a phone call,stirring a drink,,C,user16
training_3548,HARn,HARn/10_Stir_drinks/user18/3-2-3,single,What is the person doing?,stirring a drink,opening the cabinet,turning pages,,A,user18
training_3549,HARn,HARn/10_Stir_drinks/user18/4-2-2,single,What is the person doing?,stirring a drink,standing on one leg,washing their face,,A,user18
training_3552,HARn,HARn/10_Stir_drinks/user3/7-1-1,single,What is the person doing?,stirring a drink,reading documents,using a smartphone,,A,user3
training_3555,HARn,HARn/11_Peel_fruits/user18/6-2-3,single,What is the person doing?,combing their hair,peeling fruit,brushing their teeth,,B,user18
training_3556,HARn,HARn/11_Peel_fruits/user18/7-2-3,single,What is the person doing?,standing on one leg,peeling fruit,taking medicine,,B,user18
training_3558,HARn,HARn/11_Peel_fruits/user3/3-1-1,single,What is the person doing?,peeling fruit,standing up,doing squats,,A,user3
training_3559,HARn,HARn/11_Peel_fruits/user3/4-1-2,single,What is the person doing?,lying down,using a smartphone,peeling fruit,,C,user3
training_3575,HARn,HARn/13_Mop_the_floor/user16/3-1-3,single,What is the person doing?,mopping the floor,folding clothes,doing stretching exercises,,A,user16
training_3577,HARn,HARn/13_Mop_the_floor/user18/3-1-1,single,What is the person doing?,folding clothes,mopping the floor,wiping surfaces,,B,user18
training_3586,HARn,HARn/14_Wipe_bowls/user16/3-2-3,single,What is the person doing?,putting on headphones,combing their hair,wiping a bowl,,C,user16
training_3588,HARn,HARn/14_Wipe_bowls/user18/3-2-2,single,What is the person doing?,wiping a bowl,opening the cabinet,washing their face,,A,user18
training_3591,HARn,HARn/14_Wipe_bowls/user3/3-1-1,single,What is the person doing?,wiping surfaces,typing on the keyboard,wiping a bowl,,C,user3
training_3595,HARn,HARn/15_Wipe_windows_and_tables/user16/3-3-3,single,What is the person doing?,checking the time,wiping surfaces,brushing their teeth,,B,user16
training_3596,HARn,HARn/15_Wipe_windows_and_tables/user16/6-2-2,single,What is the person doing?,throwing away rubbish,eating food,wiping surfaces,,C,user16
training_3597,HARn,HARn/15_Wipe_windows_and_tables/user18/2-2-1,single,What is the person doing?,taking off their clothes,standing up,wiping surfaces,,C,user18
training_3598,HARn,HARn/15_Wipe_windows_and_tables/user18/2-2-3,single,What is the person doing?,reading documents,wiping surfaces,writing,,B,user18
training_3606,HARn,HARn/16_Fold_clothes/user18/2-1-1,single,What is the person doing?,folding clothes,putting on clothes,sweeping the floor,,A,user18
training_3607,HARn,HARn/16_Fold_clothes/user18/2-1-3,single,What is the person doing?,folding clothes,sweeping the floor,putting on clothes,,A,user18
training_3613,HARn,HARn/16_Fold_clothes/user24/4-1-2,single,What is the person doing?,putting on clothes,folding clothes,taking off their clothes,,B,user24
training_3614,HARn,HARn/16_Fold_clothes/user24/4-1-3,single,What is the person doing?,folding clothes,taking off their clothes,putting on clothes,,A,user24
training_3625,HARn,HARn/18_Write/user18/6-2-1,single,What is the person doing?,using a smartphone,writing,standing up,,B,user18
training_3632,HARn,HARn/18_Write/user24/1-2-3,single,What is the person doing?,doing squats,brushing their teeth,writing,,C,user24
training_3635,HARn,HARn/19_Make_a_phone_call/user16/4-1-3,single,What is the person doing?,making a phone call,lying down,throwing away rubbish,,A,user16
training_3636,HARn,HARn/19_Make_a_phone_call/user18/1-2-2,single,What is the person doing?,making a phone call,peeling fruit,wiping surfaces,,A,user18
training_3640,HARn,HARn/19_Make_a_phone_call/user3/3-2-2,single,What is the person doing?,doing squats,doing lunges,making a phone call,,C,user3
training_3643,HARn,HARn/1_Brush_teeth/user18/1-1-3,single,What is the person doing?,using a remote,brushing their teeth,putting on headphones,,B,user18
training_3644,HARn,HARn/1_Brush_teeth/user18/7-1-1,single,What is the person doing?,wiping surfaces,brushing their teeth,using a remote,,B,user18
training_3648,HARn,HARn/1_Brush_teeth/user24/6-2-1,single,What is the person doing?,brushing their teeth,putting on headphones,using a remote,,A,user24
training_3649,HARn,HARn/1_Brush_teeth/user24/7-1-3,single,What is the person doing?,brushing their teeth,using a remote,peeling fruit,,A,user24
training_3653,HARn,HARn/20_Check_the_time/user16/5-3-3,single,What is the person doing?,sitting down,writing,checking the time,,C,user16
training_3655,HARn,HARn/20_Check_the_time/user18/6-2-2,single,What is the person doing?,checking the time,sitting down,putting on headphones,,A,user18
training_3663,HARn,HARn/21_Read_documents/user16/7-3-1,single,What is the person doing?,making a phone call,peeling with a knife,reading documents,,C,user16
training_3664,HARn,HARn/21_Read_documents/user16/7-3-3,single,What is the person doing?,making a phone call,peeling with a knife,reading documents,,C,user16
training_3665,HARn,HARn/21_Read_documents/user18/1-2-3,single,What is the person doing?,reading documents,taking a selfie,eating food,,A,user18
training_3668,HARn,HARn/21_Read_documents/user3/5-2-2,single,What is the person doing?,taking a selfie,making a phone call,reading documents,,C,user3
training_3669,HARn,HARn/21_Read_documents/user3/5-2-3,single,What is the person doing?,reading documents,taking a selfie,making a phone call,,A,user3
training_3674,HARn,HARn/22_Turn_pages/user16/7-3-2,single,What is the person doing?,sitting down,peeling fruit,turning pages,,C,user16
training_3676,HARn,HARn/22_Turn_pages/user24/7-2-3,single,What is the person doing?,turning pages,walking,brushing their teeth,,A,user24
training_3677,HARn,HARn/22_Turn_pages/user3/4-1-1,single,What is the person doing?,turning pages,wiping their hands,sweeping the floor,,A,user3
training_3688,HARn,HARn/23_Listen_to_music_with_headphones/user24/5-1-3,single,What is the person doing?,doing squats,drinking water,putting on headphones,,C,user24
training_3689,HARn,HARn/23_Listen_to_music_with_headphones/user24/7-2-3,single,What is the person doing?,combing their hair,putting on headphones,standing up,,B,user24
training_3694,HARn,HARn/24_Use_a_mobile_phone/user24/4-1-1,single,What is the person doing?,writing,stirring a drink,using a smartphone,,C,user24
training_3703,HARn,HARn/25_Watch_TV/user24/2-2-1,single,What is the person doing?,wiping a bowl,using a remote,eating food,,B,user24
training_3704,HARn,HARn/25_Watch_TV/user24/2-2-2,single,What is the person doing?,eating food,wiping their hands,using a remote,,C,user24
training_3705,HARn,HARn/25_Watch_TV/user24/2-2-3,single,What is the person doing?,stirring a drink,using a remote,checking the time,,B,user24
training_3706,HARn,HARn/25_Watch_TV/user24/5-3-1,single,What is the person doing?,using tableware,using a remote,standing up,,B,user24
training_3707,HARn,HARn/25_Watch_TV/user24/5-3-3,single,What is the person doing?,combing their hair,washing their face,using a remote,,C,user24
training_3710,HARn,HARn/26_Play_games/user16/5-3-2,single,What is the person doing?,using a smartphone,jogging in place,making a phone call,,A,user16
training_3715,HARn,HARn/26_Play_games/user24/4-1-1,single,What is the person doing?,using a smartphone,brushing their teeth,making a phone call,,A,user24
training_3716,HARn,HARn/26_Play_games/user24/4-3-1,single,What is the person doing?,using a smartphone,taking off their clothes,reading documents,,A,user24
training_3721,HARn,HARn/27_Take_a_selfie/user18/1-2-3,single,What is the person doing?,peeling with a knife,using a remote,taking a selfie,,C,user18
training_3724,HARn,HARn/27_Take_a_selfie/user24/1-1-2,single,What is the person doing?,taking a selfie,making a phone call,doing lunges,,A,user24
training_3733,HARn,HARn/28_Jog_in_place/user24/3-2-1,single,What is the person doing?,doing jumping jacks,opening the cabinet,jogging in place,,C,user24
training_3734,HARn,HARn/28_Jog_in_place/user3/2-1-2,single,What is the person doing?,writing,using a smartphone,jogging in place,,C,user3
training_3741,HARn,HARn/29_Do_squats/user16/3-1-3,single,What is the person doing?,doing jumping jacks,checking the time,doing squats,,C,user16
training_3750,HARn,HARn/2_Comb_hair/user16/2-2-1,single,What is the person doing?,combing their hair,standing up,washing their face,,A,user16
training_3751,HARn,HARn/2_Comb_hair/user16/2-2-2,single,What is the person doing?,washing their face,standing up,combing their hair,,C,user16
training_3769,HARn,HARn/31_Do_stretching_exercises/user18/6-1-1,single,What is the person doing?,doing stretching exercises,pouring a drink,turning pages,,A,user18
training_3773,HARn,HARn/31_Do_stretching_exercises/user24/3-2-2,single,What is the person doing?,doing stretching exercises,pouring a drink,taking off their clothes,,A,user24
training_3774,HARn,HARn/31_Do_stretching_exercises/user24/3-2-3,single,What is the person doing?,doing stretching exercises,taking off their clothes,turning pages,,A,user24
training_3775,HARn,HARn/31_Do_stretching_exercises/user3/7-1-1,single,What is the person doing?,pouring a drink,turning pages,doing stretching exercises,,C,user3
training_3776,HARn,HARn/31_Do_stretching_exercises/user3/7-1-2,single,What is the person doing?,turning pages,doing stretching exercises,pouring a drink,,B,user3
training_3781,HARn,HARn/32_Stand_up/user16/4-1-1,single,What is the person doing?,mopping the floor,taking off their clothes,standing up,,C,user16
training_3782,HARn,HARn/32_Stand_up/user16/4-1-2,single,What is the person doing?,stirring a drink,walking,standing up,,C,user16
training_3787,HARn,HARn/33_Lie_down/user16/6-1-2,single,What is the person doing?,lying down,peeling with a knife,doing lunges,,A,user16
training_3788,HARn,HARn/33_Lie_down/user16/6-1-3,single,What is the person doing?,checking the time,lying down,turning pages,,B,user16
training_3791,HARn,HARn/33_Lie_down/user24/2-2-1,single,What is the person doing?,lying down,typing on the keyboard,doing lunges,,A,user24
training_3792,HARn,HARn/33_Lie_down/user24/2-2-2,single,What is the person doing?,lying down,checking the time,peeling with a knife,,A,user24
training_3793,HARn,HARn/33_Lie_down/user24/2-2-3,single,What is the person doing?,typing on the keyboard,lying down,turning pages,,B,user24
training_3794,HARn,HARn/33_Lie_down/user3/2-1-1,single,What is the person doing?,checking the time,lying down,peeling with a knife,,B,user3
training_3795,HARn,HARn/33_Lie_down/user3/2-1-3,single,What is the person doing?,turning pages,lying down,peeling with a knife,,B,user3
training_3798,HARn,HARn/34_Sit_down/user16/4-1-1,single,What is the person doing?,sitting down,typing on the keyboard,using a smartphone,,A,user16
training_3799,HARn,HARn/34_Sit_down/user16/7-3-2,single,What is the person doing?,sitting down,sweeping the floor,wiping surfaces,,A,user16
training_3809,HARn,HARn/35_Do_lunges/user16/6-1-3,single,What is the person doing?,wiping a bowl,using tableware,doing lunges,,C,user16
training_3810,HARn,HARn/35_Do_lunges/user18/5-1-1,single,What is the person doing?,putting on clothes,doing lunges,lying down,,B,user18
training_3822,HARn,HARn/36_Walk/user24/3-2-1,single,What is the person doing?,sweeping the floor,walking,wiping surfaces,,B,user24
training_3823,HARn,HARn/36_Walk/user24/7-2-3,single,What is the person doing?,lying down,turning pages,walking,,C,user24
training_3824,HARn,HARn/36_Walk/user3/6-2-1,single,What is the person doing?,drinking water,walking,standing up,,B,user3
training_3827,HARn,HARn/37_Take_medicine/user16/6-2-1,single,What is the person doing?,taking medicine,throwing away rubbish,wiping surfaces,,A,user16
training_3832,HARn,HARn/37_Take_medicine/user24/5-2-3,single,What is the person doing?,throwing away rubbish,taking medicine,wiping surfaces,,B,user24
training_3837,HARn,HARn/38_Massage_oneself/user16/7-1-2,single,What is the person doing?,massaging themselves,doing jumping jacks,folding clothes,,A,user16
training_3838,HARn,HARn/38_Massage_oneself/user16/7-1-3,single,What is the person doing?,making a phone call,lying down,massaging themselves,,C,user16
training_3845,HARn,HARn/38_Massage_oneself/user3/2-2-2,single,What is the person doing?,sitting down,throwing away rubbish,massaging themselves,,C,user3
training_3846,HARn,HARn/38_Massage_oneself/user3/7-1-2,single,What is the person doing?,doing jumping jacks,throwing away rubbish,massaging themselves,,C,user3
training_3847,HARn,HARn/39_Take_body_temperature/user16/6-2-3,single,What is the person doing?,taking a selfie,combing their hair,taking their body temperature,,C,user16
training_3852,HARn,HARn/39_Take_body_temperature/user24/7-1-1,single,What is the person doing?,standing on one leg,wiping their hands,taking their body temperature,,C,user24
training_3853,HARn,HARn/39_Take_body_temperature/user24/7-1-2,single,What is the person doing?,brushing their teeth,making a phone call,taking their body temperature,,C,user24
training_3854,HARn,HARn/39_Take_body_temperature/user24/7-1-3,single,What is the person doing?,wiping their hands,taking their body temperature,doing squats,,B,user24
training_3855,HARn,HARn/39_Take_body_temperature/user3/2-2-2,single,What is the person doing?,taking a selfie,taking their body temperature,sweeping the floor,,B,user3
training_3867,HARn,HARn/40_Stand_on_one_leg_(balance)/user16/5-3-1,single,What is the person doing?,making a phone call,standing on one leg,putting on clothes,,B,user16
training_3868,HARn,HARn/40_Stand_on_one_leg_(balance)/user16/5-3-3,single,What is the person doing?,standing on one leg,taking medicine,wiping their hands,,A,user16
training_3870,HARn,HARn/40_Stand_on_one_leg_(balance)/user18/3-1-1,single,What is the person doing?,standing on one leg,eating food,putting on headphones,,A,user18
training_3871,HARn,HARn/40_Stand_on_one_leg_(balance)/user18/3-1-3,single,What is the person doing?,standing up,washing their face,standing on one leg,,C,user18
training_3875,HARn,HARn/40_Stand_on_one_leg_(balance)/user3/7-1-3,single,What is the person doing?,folding clothes,standing on one leg,stirring a drink,,B,user3
training_3878,HARn,HARn/41_Peel_fruits_with_a_knife/user16/2-3-2,single,What is the person doing?,peeling with a knife,pouring a drink,walking,,A,user16
training_3879,HARn,HARn/41_Peel_fruits_with_a_knife/user16/2-3-3,single,What is the person doing?,doing jumping jacks,using a remote,peeling with a knife,,C,user16
training_3889,HARn,HARn/42_Throw_away_(rubbish)/user24/1-1-2,single,What is the person doing?,combing their hair,taking a selfie,throwing away rubbish,,C,user24
training_3890,HARn,HARn/42_Throw_away_(rubbish)/user24/4-2-1,single,What is the person doing?,throwing away rubbish,doing stretching exercises,opening the cabinet,,A,user24
training_3891,HARn,HARn/42_Throw_away_(rubbish)/user24/4-2-2,single,What is the person doing?,throwing away rubbish,taking a selfie,taking their body temperature,,A,user24
training_3892,HARn,HARn/42_Throw_away_(rubbish)/user24/4-2-3,single,What is the person doing?,washing their face,throwing away rubbish,putting on headphones,,B,user24
training_3910,HARn,HARn/4_Wipe_hands/user24/6-2-1,single,What is the person doing?,writing,throwing away rubbish,wiping their hands,,C,user24
training_3928,HARn,HARn/6_Drink_water/user16/5-3-3,single,What is the person doing?,drinking water,sitting down,wiping a bowl,,A,user16
training_3929,HARn,HARn/6_Drink_water/user18/6-2-3,single,What is the person doing?,sitting down,jogging in place,drinking water,,C,user18
training_3933,HARn,HARn/6_Drink_water/user3/4-1-1,single,What is the person doing?,taking their body temperature,drinking water,making a phone call,,B,user3
training_3934,HARn,HARn/6_Drink_water/user3/4-1-2,single,What is the person doing?,drinking water,standing on one leg,reading documents,,A,user3
