qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_0619,HAU,HAU/user20/7-1-3,single,Which action is performed in this video?,Listening to the music with headphones,Writing,Stretching,Grabbing utensils,D,user20
training_0620,HAU,HAU/user20/7-2-1,single,Which action is performed in this video?,Combing hair,Checking the time,Walking,Mopping,C,user20
training_0621,HAU,HAU/user20/7-2-2,single,Which action is performed in this video?,Typing on a keyboard,Walking,Listening to the music with headphones,Pouring,B,user20
training_0622,HAU,HAU/user20/7-2-3,single,Which action is performed in this video?,Wiping surface,Massaging oneself,Walking,Sitting down,C,user20
training_0767,HAU,HAU/user24/1-1-1,single,Which action is performed in this video?,Sitting down,Getting dressed,Taking a selfie,Sweeping,C,user24
training_0768,HAU,HAU/user24/1-1-2,single,Which action is performed in this video?,Walking,Taking a selfie,Using a phone,Massaging oneself,B,user24
training_0769,HAU,HAU/user24/1-1-3,single,Which action is performed in this video?,Taking a selfie,Taking medicine,Eating,Stirring,A,user24
training_0770,HAU,HAU/user24/1-2-1,single,Which action is performed in this video?,Washing dishes,Turning a page,Taking medicine,Eating,B,user24
training_0771,HAU,HAU/user24/1-2-2,single,Which action is performed in this video?,Lunges,Grabbing utensils,Taking medicine,Reading,D,user24
training_0772,HAU,HAU/user24/1-2-3,single,Which action is performed in this video?,Standing up,Peeling fruit,Sweeping,Reading,D,user24
training_0773,HAU,HAU/user24/2-1-1,single,Which action is performed in this video?,Turning a page,Jumping jacks,Drinking,Reading,C,user24
training_0774,HAU,HAU/user24/2-1-2,single,Which action is performed in this video?,Washing face,Running,Eating,Washing dishes,C,user24
training_0775,HAU,HAU/user24/2-1-3,single,Which action is performed in this video?,Sitting down,Peeling fruit,Calling,Stretching,B,user24
training_0776,HAU,HAU/user24/2-2-1,single,Which action is performed in this video?,Wiping surface,Undressing,Reading,Watching TV,D,user24
training_0777,HAU,HAU/user24/2-2-2,single,Which action is performed in this video?,Folding clothes,Watching TV,Jumping jacks,Playing games,B,user24
training_0778,HAU,HAU/user24/2-2-3,single,Which action is performed in this video?,Massaging oneself,Taking medicine,Watching TV,Combing hair,C,user24
training_0779,HAU,HAU/user24/3-2-1,single,Which action is performed in this video?,Jumping jacks,Running,Taking medicine,Playing games,B,user24
training_0780,HAU,HAU/user24/3-2-2,single,Which action is performed in this video?,Folding clothes,Running,Pouring,Lying down,B,user24
training_0781,HAU,HAU/user24/3-2-3,single,Which action is performed in this video?,Taking medicine,Taking a selfie,Checking the time,Calling,D,user24
training_0782,HAU,HAU/user24/4-1-1,single,Which action is performed in this video?,Taking medicine,Lying down,Using a phone,Reading,C,user24
training_0783,HAU,HAU/user24/4-1-2,single,Which action is performed in this video?,Sitting down,Undressing,Massaging oneself,Standing up,A,user24
training_0784,HAU,HAU/user24/4-1-3,single,Which action is performed in this video?,Sitting down,Combing hair,Peeling fruit,Jumping jacks,A,user24
training_0785,HAU,HAU/user24/4-2-1,single,Which action is performed in this video?,Mopping,Combing hair,Checking body temperature,Drinking,D,user24
training_0786,HAU,HAU/user24/4-2-2,single,Which action is performed in this video?,Wiping surface,Drinking,Mopping,Checking body temperature,B,user24
training_0787,HAU,HAU/user24/4-2-3,single,Which action is performed in this video?,Typing on a keyboard,Playing games,Walking,Folding clothes,C,user24
training_0788,HAU,HAU/user24/4-3-1,single,Which action is performed in this video?,Taking medicine,Peeling fruit,Jumping jacks,Massaging oneself,D,user24
training_0789,HAU,HAU/user24/4-3-2,single,Which action is performed in this video?,Reading,Drinking,Playing games,Brushing teeth,C,user24
training_0790,HAU,HAU/user24/4-3-3,single,Which action is performed in this video?,Checking body temperature,Playing games,Taking a selfie,Drinking,B,user24
training_0791,HAU,HAU/user24/5-1-1,single,Which action is performed in this video?,Typing on a keyboard,Walking,Squats,Jumping jacks,B,user24
training_0792,HAU,HAU/user24/5-1-2,single,Which action is performed in this video?,Grabbing utensils,Standing up,Stretching,Checking the time,B,user24
training_0793,HAU,HAU/user24/5-1-3,single,Which action is performed in this video?,Listening to the music with headphones,Playing games,Wiping hands,Undressing,A,user24
training_0794,HAU,HAU/user24/5-2-1,single,Which action is performed in this video?,Watching TV,Getting dressed,Checking body temperature,Wiping surface,C,user24
training_0795,HAU,HAU/user24/5-2-2,single,Which action is performed in this video?,Taking medicine,Pouring,Writing,Watching TV,A,user24
training_0796,HAU,HAU/user24/5-2-3,single,Which action is performed in this video?,Turning a page,Taking medicine,Grabbing utensils,Calling,B,user24
training_0797,HAU,HAU/user24/5-3-1,single,Which action is performed in this video?,Standing up,Using a phone,Watching TV,Jumping jacks,C,user24
training_0798,HAU,HAU/user24/5-3-2,single,Which action is performed in this video?,Lying down,Taking a selfie,Peeling fruit,Walking,D,user24
training_0799,HAU,HAU/user24/5-3-3,single,Which action is performed in this video?,Running,Combing hair,Reading,Walking,D,user24
training_0800,HAU,HAU/user24/6-2-1,single,Which action is performed in this video?,Squats,Washing face,Taking medicine,Grabbing utensils,B,user24
training_0801,HAU,HAU/user24/6-2-2,single,Which action is performed in this video?,Jumping jacks,Walking,Sweeping,Turning a page,B,user24
training_0802,HAU,HAU/user24/6-2-3,single,Which action is performed in this video?,Lying down,Washing face,Reading,Taking medicine,B,user24
training_0803,HAU,HAU/user24/6-3-1,single,Which action is performed in this video?,Listening to the music with headphones,Drinking,Stretching,Squats,D,user24
training_0804,HAU,HAU/user24/6-3-2,single,Which action is performed in this video?,Folding clothes,Standing up,Massaging oneself,Turning a page,B,user24
training_0805,HAU,HAU/user24/6-3-3,single,Which action is performed in this video?,Watching TV,Peeling fruit,Squats,Lunges,C,user24
training_0806,HAU,HAU/user24/7-1-1,single,Which action is performed in this video?,Turning a page,Taking a selfie,Standing up,Massaging oneself,D,user24
training_0807,HAU,HAU/user24/7-1-2,single,Which action is performed in this video?,Folding clothes,Washing dishes,Combing hair,Grabbing utensils,C,user24
training_0808,HAU,HAU/user24/7-1-3,single,Which action is performed in this video?,Undressing,Walking,Taking medicine,Wiping hands,C,user24
training_0809,HAU,HAU/user24/7-2-1,single,Which action is performed in this video?,Checking body temperature,Stretching,Taking medicine,Reading,D,user24
training_0810,HAU,HAU/user24/7-2-2,single,Which action is performed in this video?,Reading,Getting dressed,Stretching,Playing games,A,user24
training_0811,HAU,HAU/user24/7-2-3,single,Which action is performed in this video?,Sweeping,Brushing teeth,Sitting down,Eating,C,user24
training_0924,HAU,HAU/user4/1-1-1,multi,Which of the following actions appear in this video?,Typing on a keyboard,Wiping hands,Using a phone,Washing face,BD,user4
training_0925,HAU,HAU/user4/1-1-2,multi,Which of the following actions appear in this video?,Grabbing utensils,Wiping hands,Peeling fruit,Brushing teeth,B,user4
training_0926,HAU,HAU/user4/1-1-3,multi,Which of the following actions appear in this video?,Wiping hands,Sweeping,Washing face,Turning a page,AC,user4
training_0927,HAU,HAU/user4/1-2-1,multi,Which of the following actions appear in this video?,Lunges,Stirring,Getting dressed,Grabbing utensils,BD,user4
training_0928,HAU,HAU/user4/1-2-2,multi,Which of the following actions appear in this video?,Washing dishes,Stirring,Squats,Peeling fruit,BD,user4
training_0929,HAU,HAU/user4/1-2-3,multi,Which of the following actions appear in this video?,Stirring,Standing up,Stretching,Playing games,A,user4
training_0930,HAU,HAU/user4/2-1-1,multi,Which of the following actions appear in this video?,Grabbing utensils,Drinking,Eating,Getting dressed,ABC,user4
training_0931,HAU,HAU/user4/2-1-2,multi,Which of the following actions appear in this video?,Reading,Washing face,Peeling fruit,Grabbing utensils,CD,user4
training_0932,HAU,HAU/user4/2-1-3,multi,Which of the following actions appear in this video?,Wiping hands,Eating,Standing up,Checking the time,BC,user4
training_0933,HAU,HAU/user4/2-2-1,multi,Which of the following actions appear in this video?,Mopping,Taking medicine,Standing up,Sweeping,AD,user4
training_0934,HAU,HAU/user4/2-2-2,multi,Which of the following actions appear in this video?,Mopping,Walking,Sweeping,Washing dishes,ABC,user4
training_0935,HAU,HAU/user4/2-2-3,multi,Which of the following actions appear in this video?,Stretching,Wiping surface,Mopping,Sweeping,CD,user4
training_0936,HAU,HAU/user4/3-2-1,multi,Which of the following actions appear in this video?,Pouring,Jumping jacks,Mopping,Squats,B,user4
training_0937,HAU,HAU/user4/3-2-2,multi,Which of the following actions appear in this video?,Using a phone,Standing up,Running,Lunges,ABC,user4
training_0938,HAU,HAU/user4/3-2-3,multi,Which of the following actions appear in this video?,Folding clothes,Typing on a keyboard,Using a phone,Lunges,C,user4
training_0939,HAU,HAU/user4/4-1-1,multi,Which of the following actions appear in this video?,Getting dressed,Calling,Sitting down,Playing games,B,user4
training_0940,HAU,HAU/user4/4-1-2,multi,Which of the following actions appear in this video?,Calling,Typing on a keyboard,Writing,Getting dressed,ABC,user4
training_0941,HAU,HAU/user4/4-1-3,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Writing,Lying down,Squats,B,user4
training_0942,HAU,HAU/user4/4-2-1,multi,Which of the following actions appear in this video?,Washing face,Walking,Washing dishes,Drinking,BCD,user4
training_0943,HAU,HAU/user4/4-2-2,multi,Which of the following actions appear in this video?,Washing face,Washing dishes,Drinking,Folding clothes,BC,user4
training_0944,HAU,HAU/user4/4-2-3,multi,Which of the following actions appear in this video?,Taking a selfie,Washing dishes,Walking,Washing face,BC,user4
training_0945,HAU,HAU/user4/5-1-1,multi,Which of the following actions appear in this video?,Stirring,Standing up,Writing,Calling,A,user4
training_0946,HAU,HAU/user4/5-1-2,multi,Which of the following actions appear in this video?,Washing face,Eating,Calling,Writing,B,user4
training_0947,HAU,HAU/user4/5-1-3,multi,Which of the following actions appear in this video?,Eating,Taking medicine,Stirring,Squats,AC,user4
training_0948,HAU,HAU/user4/5-2-1,multi,Which of the following actions appear in this video?,Typing on a keyboard,Watching TV,Grabbing utensils,Checking the time,AD,user4
training_0949,HAU,HAU/user4/5-2-2,multi,Which of the following actions appear in this video?,Undressing,Typing on a keyboard,Sitting down,Stretching,ABC,user4
training_0950,HAU,HAU/user4/5-2-3,multi,Which of the following actions appear in this video?,Walking,Grabbing utensils,Checking the time,Getting dressed,ACD,user4
training_0951,HAU,HAU/user4/6-1-1,multi,Which of the following actions appear in this video?,Standing up,Peeling fruit,Calling,Listening to the music with headphones,BCD,user4
training_0952,HAU,HAU/user4/6-1-2,multi,Which of the following actions appear in this video?,Peeling fruit,Using a phone,Massaging oneself,Running,ABC,user4
training_0953,HAU,HAU/user4/6-1-3,multi,Which of the following actions appear in this video?,Undressing,Listening to the music with headphones,Massaging oneself,Sweeping,BC,user4
training_0954,HAU,HAU/user4/7-1-1,multi,Which of the following actions appear in this video?,Taking medicine,Sitting down,Washing face,Peeling fruit,AD,user4
training_0955,HAU,HAU/user4/7-1-2,multi,Which of the following actions appear in this video?,Watching TV,Stretching,Peeling fruit,Taking medicine,CD,user4
training_0956,HAU,HAU/user4/7-1-3,multi,Which of the following actions appear in this video?,Sitting down,Walking,Brushing teeth,Wiping surface,B,user4
training_0957,HAU,HAU/user4/7-2-1,multi,Which of the following actions appear in this video?,Sitting down,Standing up,Massaging oneself,Sweeping,ABC,user4
training_0958,HAU,HAU/user4/7-2-2,multi,Which of the following actions appear in this video?,Lunges,Massaging oneself,Writing,Getting dressed,B,user4
training_0959,HAU,HAU/user4/7-2-3,multi,Which of the following actions appear in this video?,Stretching,Sitting down,Walking,Standing up,BCD,user4
training_0960,HAU,HAU/user5/1-1-1,multi,Which of the following actions appear in this video?,Washing face,Turning a page,Wiping surface,Combing hair,AD,user5
training_0961,HAU,HAU/user5/1-1-2,multi,Which of the following actions appear in this video?,Running,Combing hair,Undressing,Washing face,BD,user5
training_0962,HAU,HAU/user5/1-1-3,multi,Which of the following actions appear in this video?,Mopping,Washing face,Playing games,Lying down,B,user5
training_0963,HAU,HAU/user5/1-2-1,multi,Which of the following actions appear in this video?,Peeling fruit,Pouring,Lying down,Reading,AB,user5
training_0964,HAU,HAU/user5/1-2-2,multi,Which of the following actions appear in this video?,Brushing teeth,Sweeping,Pouring,Walking,CD,user5
training_0965,HAU,HAU/user5/1-2-3,multi,Which of the following actions appear in this video?,Turning a page,Playing games,Typing on a keyboard,Pouring,D,user5
training_0966,HAU,HAU/user5/2-1-1,multi,Which of the following actions appear in this video?,Sweeping,Massaging oneself,Drinking,Eating,CD,user5
training_0967,HAU,HAU/user5/2-1-2,multi,Which of the following actions appear in this video?,Turning a page,Calling,Peeling fruit,Jumping jacks,AC,user5
