qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_0740,HAU,HAU/user23/4-2-3,single,Which action is performed in this video?,Calling,Checking body temperature,Squats,Standing up,A,user23
training_0741,HAU,HAU/user23/4-3-1,single,Which action is performed in this video?,Jumping jacks,Wiping surface,Getting dressed,Standing up,C,user23
training_0742,HAU,HAU/user23/4-3-2,single,Which action is performed in this video?,Getting dressed,Wiping hands,Running,Washing dishes,A,user23
training_0743,HAU,HAU/user23/4-3-3,single,Which action is performed in this video?,Sitting down,Peeling fruit,Turning a page,Undressing,D,user23
training_0744,HAU,HAU/user23/5-1-1,single,Which action is performed in this video?,Writing,Walking,Playing games,Typing on a keyboard,C,user23
training_0745,HAU,HAU/user23/5-1-2,single,Which action is performed in this video?,Listening to the music with headphones,Pouring,Wiping surface,Eating,A,user23
training_0746,HAU,HAU/user23/5-1-3,single,Which action is performed in this video?,Taking medicine,Lying down,Stretching,Listening to the music with headphones,D,user23
training_0747,HAU,HAU/user23/5-2-1,single,Which action is performed in this video?,Undressing,Stirring,Calling,Sweeping,A,user23
training_0748,HAU,HAU/user23/5-2-2,single,Which action is performed in this video?,Brushing teeth,Stretching,Undressing,Combing hair,C,user23
training_0749,HAU,HAU/user23/5-2-3,single,Which action is performed in this video?,Watching TV,Getting dressed,Walking,Drinking,B,user23
training_0750,HAU,HAU/user23/5-3-2,single,Which action is performed in this video?,Standing up,Lying down,Mopping,Combing hair,A,user23
training_0751,HAU,HAU/user23/5-3-3,single,Which action is performed in this video?,Running,Mopping,Checking body temperature,Pouring,D,user23
training_0752,HAU,HAU/user23/6-1-1,single,Which action is performed in this video?,Peeling fruit,Typing on a keyboard,Mopping,Stretching,D,user23
training_0753,HAU,HAU/user23/6-1-2,single,Which action is performed in this video?,Lying down,Undressing,Running,Taking medicine,C,user23
training_0754,HAU,HAU/user23/6-1-3,single,Which action is performed in this video?,Sitting down,Taking medicine,Standing up,Listening to the music with headphones,C,user23
training_0755,HAU,HAU/user23/6-3-1,single,Which action is performed in this video?,Taking a selfie,Squats,Calling,Sitting down,B,user23
training_0756,HAU,HAU/user23/6-3-2,single,Which action is performed in this video?,Wiping surface,Running,Folding clothes,Squats,D,user23
training_0757,HAU,HAU/user23/6-3-3,single,Which action is performed in this video?,Standing up,Wiping surface,Jumping jacks,Squats,D,user23
training_0758,HAU,HAU/user23/7-1-1,single,Which action is performed in this video?,Getting dressed,Taking medicine,Reading,Wiping surface,B,user23
training_0759,HAU,HAU/user23/7-1-2,single,Which action is performed in this video?,Writing,Walking,Turning a page,Combing hair,A,user23
training_0760,HAU,HAU/user23/7-1-3,single,Which action is performed in this video?,Lunges,Taking a selfie,Writing,Walking,C,user23
training_0761,HAU,HAU/user23/7-2-1,single,Which action is performed in this video?,Checking body temperature,Turning a page,Using a phone,Squats,A,user23
training_0762,HAU,HAU/user23/7-2-2,single,Which action is performed in this video?,Grabbing utensils,Checking body temperature,Walking,Peeling fruit,B,user23
training_0763,HAU,HAU/user23/7-2-3,single,Which action is performed in this video?,Running,Getting dressed,Taking medicine,Checking the time,C,user23
training_0764,HAU,HAU/user23/7-3-1,single,Which action is performed in this video?,Checking the time,Grabbing utensils,Listening to the music with headphones,Stretching,D,user23
training_0765,HAU,HAU/user23/7-3-2,single,Which action is performed in this video?,Writing,Using a phone,Peeling fruit,Checking the time,B,user23
training_0766,HAU,HAU/user23/7-3-3,single,Which action is performed in this video?,Using a phone,Playing games,Peeling fruit,Watching TV,A,user23
training_0812,HAU,HAU/user1/1-1-1,multi,Which of the following actions appear in this video?,Walking,Combing hair,Lying down,Squats,ABD,user1
training_0813,HAU,HAU/user1/1-1-2,multi,Which of the following actions appear in this video?,Lunges,Washing dishes,Eating,Getting dressed,D,user1
training_0814,HAU,HAU/user1/1-1-3,multi,Which of the following actions appear in this video?,Folding clothes,Washing dishes,Squats,Stirring,C,user1
training_0815,HAU,HAU/user1/1-2-1,multi,Which of the following actions appear in this video?,Wiping surface,Checking the time,Walking,Washing dishes,CD,user1
training_0816,HAU,HAU/user1/1-2-2,multi,Which of the following actions appear in this video?,Using a phone,Walking,Lying down,Mopping,B,user1
training_0817,HAU,HAU/user1/1-2-3,multi,Which of the following actions appear in this video?,Grabbing utensils,Running,Watching TV,Combing hair,A,user1
training_0818,HAU,HAU/user1/2-1-1,multi,Which of the following actions appear in this video?,Massaging oneself,Pouring,Eating,Peeling fruit,BCD,user1
training_0819,HAU,HAU/user1/2-1-2,multi,Which of the following actions appear in this video?,Eating,Walking,Writing,Grabbing utensils,ABD,user1
training_0820,HAU,HAU/user1/2-1-3,multi,Which of the following actions appear in this video?,Peeling fruit,Taking a selfie,Lunges,Calling,A,user1
training_0821,HAU,HAU/user1/2-2-1,multi,Which of the following actions appear in this video?,Using a phone,Sitting down,Folding clothes,Stirring,B,user1
training_0822,HAU,HAU/user1/2-2-2,multi,Which of the following actions appear in this video?,Pouring,Massaging oneself,Typing on a keyboard,Sitting down,CD,user1
training_0823,HAU,HAU/user1/2-2-3,multi,Which of the following actions appear in this video?,Typing on a keyboard,Walking,Taking medicine,Sitting down,ABD,user1
training_0824,HAU,HAU/user1/3-1-1,multi,Which of the following actions appear in this video?,Brushing teeth,Reading,Stirring,Eating,CD,user1
training_0825,HAU,HAU/user1/3-1-2,multi,Which of the following actions appear in this video?,Eating,Getting dressed,Wiping hands,Listening to the music with headphones,A,user1
training_0826,HAU,HAU/user1/3-1-3,multi,Which of the following actions appear in this video?,Washing face,Taking a selfie,Stirring,Sweeping,C,user1
training_0827,HAU,HAU/user1/3-2-1,multi,Which of the following actions appear in this video?,Walking,Getting dressed,Stretching,Calling,A,user1
training_0828,HAU,HAU/user1/3-2-2,multi,Which of the following actions appear in this video?,Lunges,Peeling fruit,Playing games,Lying down,A,user1
training_0829,HAU,HAU/user1/3-2-3,multi,Which of the following actions appear in this video?,Lunges,Standing up,Walking,Stirring,ABC,user1
training_0830,HAU,HAU/user1/4-1-1,multi,Which of the following actions appear in this video?,Stirring,Folding clothes,Eating,Drinking,ACD,user1
training_0831,HAU,HAU/user1/4-1-2,multi,Which of the following actions appear in this video?,Watching TV,Wiping surface,Stirring,Pouring,BCD,user1
training_0832,HAU,HAU/user1/4-1-3,multi,Which of the following actions appear in this video?,Drinking,Grabbing utensils,Stirring,Jumping jacks,ABC,user1
training_0833,HAU,HAU/user1/5-1-1,multi,Which of the following actions appear in this video?,Checking the time,Drinking,Wiping surface,Washing dishes,AB,user1
training_0834,HAU,HAU/user1/5-1-2,multi,Which of the following actions appear in this video?,Taking a selfie,Calling,Watching TV,Wiping surface,AC,user1
training_0835,HAU,HAU/user1/5-1-3,multi,Which of the following actions appear in this video?,Combing hair,Mopping,Getting dressed,Watching TV,D,user1
training_0836,HAU,HAU/user1/6-1-1,multi,Which of the following actions appear in this video?,Peeling fruit,Eating,Massaging oneself,Walking,ABD,user1
training_0837,HAU,HAU/user1/6-1-2,multi,Which of the following actions appear in this video?,Washing face,Eating,Peeling fruit,Walking,BCD,user1
training_0838,HAU,HAU/user1/6-1-3,multi,Which of the following actions appear in this video?,Eating,Walking,Peeling fruit,Combing hair,ABC,user1
training_0839,HAU,HAU/user1/6-2-1,multi,Which of the following actions appear in this video?,Checking body temperature,Using a phone,Standing up,Grabbing utensils,C,user1
training_0840,HAU,HAU/user1/6-2-2,multi,Which of the following actions appear in this video?,Sweeping,Sitting down,Eating,Using a phone,AB,user1
training_0841,HAU,HAU/user1/6-2-3,multi,Which of the following actions appear in this video?,Running,Standing up,Walking,Turning a page,BCD,user1
training_0842,HAU,HAU/user1/7-1-1,multi,Which of the following actions appear in this video?,Checking the time,Washing dishes,Using a phone,Stretching,D,user1
training_0843,HAU,HAU/user1/7-1-2,multi,Which of the following actions appear in this video?,Turning a page,Massaging oneself,Washing face,Lying down,B,user1
training_0844,HAU,HAU/user1/7-1-3,multi,Which of the following actions appear in this video?,Using a phone,Sweeping,Taking a selfie,Massaging oneself,D,user1
training_1002,HAU,HAU/user6/1-1-1,multi,Which of the following actions appear in this video?,Calling,Mopping,Standing up,Walking,D,user6
training_1003,HAU,HAU/user6/1-1-2,multi,Which of the following actions appear in this video?,Eating,Brushing teeth,Walking,Checking body temperature,BC,user6
training_1004,HAU,HAU/user6/1-1-3,multi,Which of the following actions appear in this video?,Taking a selfie,Sitting down,Squats,Brushing teeth,D,user6
training_1005,HAU,HAU/user6/1-2-1,multi,Which of the following actions appear in this video?,Sitting down,Peeling fruit,Stretching,Drinking,BD,user6
training_1006,HAU,HAU/user6/1-2-2,multi,Which of the following actions appear in this video?,Eating,Stirring,Taking a selfie,Massaging oneself,AB,user6
training_1007,HAU,HAU/user6/1-2-3,multi,Which of the following actions appear in this video?,Mopping,Reading,Drinking,Undressing,C,user6
training_1008,HAU,HAU/user6/2-1-1,multi,Which of the following actions appear in this video?,Reading,Wiping hands,Taking a selfie,Stirring,D,user6
training_1009,HAU,HAU/user6/2-1-2,multi,Which of the following actions appear in this video?,Grabbing utensils,Pouring,Lying down,Stirring,ABD,user6
training_1010,HAU,HAU/user6/2-1-3,multi,Which of the following actions appear in this video?,Grabbing utensils,Stirring,Walking,Calling,AB,user6
training_1011,HAU,HAU/user6/2-2-1,multi,Which of the following actions appear in this video?,Mopping,Wiping hands,Standing up,Jumping jacks,B,user6
training_1012,HAU,HAU/user6/2-2-2,multi,Which of the following actions appear in this video?,Mopping,Combing hair,Drinking,Sweeping,B,user6
training_1013,HAU,HAU/user6/2-2-3,multi,Which of the following actions appear in this video?,Taking a selfie,Combing hair,Brushing teeth,Lunges,B,user6
training_1014,HAU,HAU/user6/2-3-1,multi,Which of the following actions appear in this video?,Lunges,Taking medicine,Washing face,Peeling fruit,D,user6
training_1015,HAU,HAU/user6/2-3-2,multi,Which of the following actions appear in this video?,Playing games,Walking,Brushing teeth,Peeling fruit,BD,user6
training_1016,HAU,HAU/user6/2-3-3,multi,Which of the following actions appear in this video?,Walking,Watching TV,Sweeping,Listening to the music with headphones,A,user6
training_1017,HAU,HAU/user6/3-1-1,multi,Which of the following actions appear in this video?,Standing up,Walking,Squats,Watching TV,ABC,user6
training_1018,HAU,HAU/user6/3-1-2,multi,Which of the following actions appear in this video?,Eating,Walking,Calling,Squats,BD,user6
training_1019,HAU,HAU/user6/3-1-3,multi,Which of the following actions appear in this video?,Standing up,Brushing teeth,Running,Playing games,A,user6
training_1020,HAU,HAU/user6/3-2-1,multi,Which of the following actions appear in this video?,Lying down,Calling,Peeling fruit,Washing dishes,CD,user6
training_1021,HAU,HAU/user6/3-2-2,multi,Which of the following actions appear in this video?,Washing dishes,Drinking,Peeling fruit,Walking,ABC,user6
training_1022,HAU,HAU/user6/3-2-3,multi,Which of the following actions appear in this video?,Walking,Combing hair,Washing dishes,Drinking,CD,user6
training_1023,HAU,HAU/user6/3-3-1,multi,Which of the following actions appear in this video?,Washing face,Wiping surface,Stretching,Walking,BD,user6
training_1024,HAU,HAU/user6/3-3-2,multi,Which of the following actions appear in this video?,Stretching,Calling,Wiping surface,Walking,CD,user6
training_1025,HAU,HAU/user6/3-3-3,multi,Which of the following actions appear in this video?,Calling,Wiping surface,Massaging oneself,Walking,BD,user6
training_1026,HAU,HAU/user6/4-1-1,multi,Which of the following actions appear in this video?,Peeling fruit,Running,Walking,Typing on a keyboard,BD,user6
training_1027,HAU,HAU/user6/4-1-2,multi,Which of the following actions appear in this video?,Pouring,Jumping jacks,Standing up,Checking body temperature,C,user6
training_1028,HAU,HAU/user6/4-1-3,multi,Which of the following actions appear in this video?,Playing games,Massaging oneself,Mopping,Listening to the music with headphones,D,user6
training_1029,HAU,HAU/user6/5-1-1,multi,Which of the following actions appear in this video?,Wiping surface,Listening to the music with headphones,Turning a page,Playing games,B,user6
training_1030,HAU,HAU/user6/5-1-2,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Using a phone,Peeling fruit,Checking body temperature,AB,user6
training_1031,HAU,HAU/user6/5-1-3,multi,Which of the following actions appear in this video?,Using a phone,Grabbing utensils,Walking,Folding clothes,A,user6
training_1032,HAU,HAU/user6/5-2-1,multi,Which of the following actions appear in this video?,Running,Typing on a keyboard,Peeling fruit,Lying down,C,user6
training_1033,HAU,HAU/user6/5-2-2,multi,Which of the following actions appear in this video?,Peeling fruit,Running,Eating,Walking,ACD,user6
